deal_id,announced_date,deal_type,status,target_or_issuer,acquirer_or_investor,sector,geography,transaction_value,enterprise_value,currency,stake_percent,payment_form,advisors,revenue_ltm,ebitda_ltm,financials_as_of,financials_currency,ev_revenue,ev_ebitda,instrument,rationale,score,evidence_label,matched_coverage,source_name,source_url,headline,first_seen_at,last_seen_at,notes
DL-9092ffd6a36a0a81,2026-06-10,DCM,Reported,Норникель,Not applicable,Not classified,Not disclosed,3000000000.0,,RUB,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,3,unverified,,Интерфакс,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1YcWRJT1pJS3JQYUlDcVBxQmRrd2JFXzdidEJQMkRoTFVIRlBDUnQ5ZjNSMFZGamhRQ1hoTXFwaUVQMW1PZldFWWhvSzdOdmtSQnfSAUtBVV95cUxQWkQ5UHd5NFJieHBKUTVCZURpX1dEWmM4a2FnOXJ3aUREYi04ZGFUclFMNUxBdU1EMFVYWUU4MlhCaXJfTy1NZlVNXzg?oc=5,"""Норникель"" зафиксировал объем размещения облигаций на уровне 3 млрд юаней - Интерфакс",2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-f71ff729dc9f5af4,2026-06-08,DCM,Reported,Yandex,Not applicable,Not classified,Not disclosed,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,4,unverified,YDEX,Финам,https://www.finam.ru/publications/item/yandeks-vnov-vykhodit-na-dolgovoy-rynok-razbor-dvoynogo-razmeshcheniya-obligatsiy-20260608-1729/,«Яндекс» вновь выходит на долговой рынок: разбор двойного размещения облигаций - Финам,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-c0e4b0469b5eb473,2026-06-04,M&A,Reported,Not disclosed,Ozon,Not classified,Not disclosed,,,NOT DISCLOSED,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,БКС Экспресс,https://bcs-express.ru/novosti-i-analitika/gref-oproverg-dogovorennost-sbera-o-pokupke-doli-v-ozone,Греф опроверг договоренность Сбера о покупке доли в Озоне - БКС Экспресс,2026-06-28T04:28:06+00:00,2026-06-28T04:28:06+00:00,Screening record; verify against primary transaction documents.
DL-2e27ebc506e38656,2026-06-03,M&A,Completed,Авто.ру,Т-Технологии,Technology,Not disclosed,,,NOT DISCLOSED,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,6,unverified,YDEX,БКС Экспресс,https://bcs-express.ru/novosti-i-analitika/t-tekhnologii-zakryli-sdelku-po-pokupke-avto-ru-u-iandeksa,Т-Технологии закрыли сделку по покупке Авто.ру у Яндекса - БКС Экспресс,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-5eba3b27a4e84dd3,2026-06-02,M&A,Completed,Not disclosed,Yandex,Technology,Not disclosed,,,NOT DISCLOSED,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,"частных инвесторов Яндекса содержит информацию про бизнесы и технологии компании, а также географию присутствия, финансовые результаты, важные новости и многое другое о компании и её рынках",9,confirmed,YDEX,Yandex Investor Relations,https://ir.yandex.ru/press-releases?year=2026&id=02-06-2026-04,Яндекс закрыл сделку по продаже Авто.ру,2026-06-28T05:10:25+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-a78cf0af94927306,2026-06-02,M&A,Reported,Not disclosed,Yandex,Technology,Russia,35000000000.0,,RUB,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,YDEX,Финам,https://www.finam.ru/publications/item/yandeks-prodal-avtoru-t-tekhnologiyam-20260602-1802/,"""Яндекс"" продал ""Авто.ру"" ""Т-Технологиям"" за 35 млрд рублей - Финам",2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-1f4ea43fab1ad3e7,2026-05-29,M&A,Potential,Not disclosed,Ozon,Not classified,Russia,300000000000.0,,RUB,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,Сибирское информационное агентство,https://sia.ru/?section\=484\&action\=show_news\&id\=16828609,«Сбер» может стать совладельцем Ozon в сделке на 300 млрд рублей? - Сибирское информационное агентство,2026-06-28T05:07:01+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-a4f6a4524ddca358,2026-05-28,M&A,Reported,Not disclosed,Ozon,Not classified,Not disclosed,,,NOT DISCLOSED,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,5,unverified,OZON,Интерфакс,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9GMUxsS2ZKR2JaU2ZhY1hRSmoteVVNM1V6U2pJQnFGblRETXk1b0pLLXl3VXNvREgwdVg4dmNyc3VBVWxFZ1ZjUmxILXlrWU80VVHSAUtBVV95cUxPM21YSmF3aGRJQThYblp1MEEyNGNLSnR0SzlnTG1ITWtJWXY5bU1Jdm9kWU5nRjRYOUoxRlFscTB5X2NHVUlWYmtDX0k?oc=5,"""Ъ"" сообщил о переговорах структур Сбера с АФК ""Система"" о покупке доли в Ozon - Интерфакс",2026-06-28T04:28:06+00:00,2026-06-28T04:28:06+00:00,Screening record; verify against primary transaction documents.
DL-e08040bba3b952c1,2026-05-28,M&A,Reported,Not disclosed,Yandex,Not classified,Not disclosed,,,NOT DISCLOSED,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,YDEX,Финам,https://www.finam.ru/publications/item/yandeks-stal-osnovnym-pretendentom-na-pokupku-ostrovka-20260528-0928/,"""Яндекс"" стал основным претендентом на покупку ""Островка"" - Финам",2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-4ffd21b67b0042b7,2026-05-28,M&A,Potential,Not disclosed,Ozon,Not classified,Russia,30000000000.0,,RUB,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,RB.ru,https://rb.ru/news/sber-mozhet-kupit-akcii-v-ozon-na-30-mlrd-investkompaniya-afk-sistema-otricaet-informaciyu-o-prodazhe-doli/,Сбер может купить долю инвесткомпании АФК «Система» в Ozon за 30 млрд рублей - RB.ru,2026-06-28T04:28:06+00:00,2026-06-28T04:28:06+00:00,Screening record; verify against primary transaction documents.
DL-ca53a880a58471a3,2026-05-28,M&A,Reported,Not disclosed,Ozon,Financials,Not disclosed,,,NOT DISCLOSED,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,Альфа-Банк,https://alfabank.ru/alfa-investor/posts/t/2af58b47-265b-f111-91c6-0050569e1fd0/,Сбер забирает Ozon. Инсайд или вброс? Кто выиграет от сделки? - Альфа-Банк,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-eee2cc5f0b30c3ba,2026-05-28,M&A,Reported,Not disclosed,Ozon,Financials,Not disclosed,,,NOT DISCLOSED,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,Альфа-Банк,https://alfabank.ru/alfa-investor/posts/t/06d3da91-dd5a-f111-91c6-0050569e1fd0/,"Озон и Сбер, сделки не будет? - Альфа-Банк",2026-06-28T04:28:06+00:00,2026-06-28T04:28:06+00:00,Screening record; verify against primary transaction documents.
DL-4d23d3c416f43c48,2026-05-28,M&A,Reported,Not disclosed,Ozon,Not classified,Not disclosed,,,NOT DISCLOSED,7.0,Shares,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,Финам,https://www.finam.ru/publications/item/aktsii-afk-sistema-podskochili-na-7-na-soobshcheniyakh-o-pokupke-doli-ozona-strukturami-sbera-20260528-1910/,"Акции АФК ""Система"" подскочили на 7% на сообщениях о покупке доли ""Озона"" структурами ""Сбера"" - Финам",2026-06-28T05:07:01+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-54c26c1e05d520bd,2026-05-25,M&A,Reported,Not disclosed,Ozon,Not classified,Not disclosed,,,NOT DISCLOSED,,Shares,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,Финам,https://www.finam.ru/publications/item/posledniy-den-pokupki-aktsiy-ozona-pod-dividendy-25-maya-20260525-0652/,25.05.26 Последний день покупки акций “Озона” под дивиденды - 25 мая - Финам,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-38b5154e2b53df8c,2026-05-15,ECM,Reported,Ozon,Not applicable,Financials,Not disclosed,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Equity issuance,Not disclosed,4,unverified,OZON,Финам,https://www.finam.ru/publications/item/otchetnosti-zaymera-bsp-i-sovkombanka-dividendnyy-vopros-u-ozona-i-md-medikal-osnovnye-sobytiya-15-maya-20260515-0900/,"Отчетности «Займера», БСП и «Совкомбанка», дивидендный вопрос у «Озона» и «МД Медикал» - основные события 15 мая 15.05.2026 - Финам",2026-06-28T04:28:06+00:00,2026-06-28T04:28:06+00:00,Screening record; verify against primary transaction documents.
DL-32f044efd41bc454,2026-05-15,M&A,Reported,Not disclosed,VKCO,Not classified,Not disclosed,,,NOT DISCLOSED,,Shares,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,3,unverified,,Интерфакс,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1SRWp6YUhObThSanNWWnBCQjlnX0xPVW1fQzJPSlJxM3JxcVhVTWlJaWZVcW5VNXFTQjU0RkJ6cC0wem9DTUNLZWlXeXZmMDhyUlHSAUtBVV95cUxPaFhNLWM1eThHQVJpOEg0TEpxT1BjRk5IdTEyYmFOdzNCOEluQmtLU3pmcXViOW5PM1gwR3ZsT2RhZEVCLTkwQ1RMZk0?oc=5,Трамп в I квартале совершал сделки с акциями Nvidia и Boeing - Интерфакс,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-71608263fecb5e53,2026-05-08,DCM,Reported,Делимобиль,Not applicable,Not classified,Russia,1900000000.0,,RUB,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,"погашения выпуска облигаций на 1,9 млрд рублей",3,unverified,,Интерфакс,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5rRHd6NXMzNkpDcVZDdVR4NXhZN185LXRRSDMzVzZiUGd4cmNqV1BydzRLTnh4cHJnU19qNnQ1X05XMDl6VnBjVlBXY0NUOUZ3VlHSAUtBVV95cUxQOHVvOS00aURkZ3lDUGZ6Sk9kYTVFSDJhcGNJQk1PVVR2ZFJwWnZlRGZ4eW85TS15QUs4bmkxOWUzQW5PbGpDeUVnOVk?oc=5,"""Делимобиль"" перечислил в НРД средства для погашения выпуска облигаций на 1,9 млрд рублей - Интерфакс",2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-2848bdd8b067faa2,2026-05-05,ECM,Reported,Yandex,Not applicable,Not classified,Russia,50000000000.0,,RUB,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Equity issuance,Not disclosed,4,unverified,YDEX,БКС Экспресс,https://bcs-express.ru/novosti-i-analitika/iandeks-odobril-vykup-aktsii-na-50-mlrd-rublei,Яндекс одобрил выкуп акций на 50 млрд рублей - БКС Экспресс,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-3d4a31cc3b7936d0,2026-05-04,ECM,Reported,Yandex,Not applicable,Energy,Not disclosed,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Equity issuance,Not disclosed,4,unverified,"YDEX, OZON",SberCIB,https://sbercib.ru/publication/rezultati-ozon-dom-rf-dividendi-yandeksa-i-tatnefti-i-drugie-novosti-nedeli,"Результаты Ozon, ДОМ. РФ, дивиденды Яндекса и Татнефти и другие новости недели - SberCIB",2026-06-28T04:28:06+00:00,2026-06-28T04:28:06+00:00,Screening record; verify against primary transaction documents.
DL-6bc0569f7ac374fe,2026-04-27,M&A,Reported,Not disclosed,Ozon,Financials,Not disclosed,,,NOT DISCLOSED,,Shares,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,Ведомости,https://www.vedomosti.ru/finance/news/2026/04/27/1193355-putin-isklyuchil,Путин исключил «Озон банк» из списка с запретом на сделки с акциями и долями - Ведомости,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-cc671fa6b14f8f28,2026-04-27,M&A,Reported,Not disclosed,Ozon,Financials,Not disclosed,,,NOT DISCLOSED,,Shares,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,БКС Экспресс,https://bcs-express.ru/novosti-i-analitika/ozon-bank-iskliuchen-iz-perechnia-bankov-s-aktsiiami-kotorykh-zapreshcheny-sdelki,"Ozon Банк исключен из перечня банков, с акциями которых запрещены сделки - БКС Экспресс",2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-2d1ef3023240f32a,2026-04-27,M&A,Reported,Not disclosed,Ozon,Financials,Not disclosed,,,NOT DISCLOSED,,Shares,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,Главпортал,https://glavportal.com/news/putin-razreshil-sdelki-s-akciyami-ozon-banka,Путин разрешил сделки с акциями «Озон банка» - Главпортал,2026-06-28T04:28:06+00:00,2026-06-28T04:28:06+00:00,Screening record; verify against primary transaction documents.
DL-dd21f961f579e55a,2026-04-27,M&A,Reported,Not disclosed,Ozon,Financials,Not disclosed,,,NOT DISCLOSED,,Shares,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,Реальное время,https://realnoevremya.ru/news/394463-s-ozon-banka-snyali-ogranicheniya-na-sdelki-s-akciyami-rasporyazhenie-putina,С «Озон банка» сняли ограничения на сделки с акциями — распоряжение Путина - Реальное время,2026-06-28T05:07:01+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-09b72d880f67361b,2026-04-27,M&A,Reported,Not disclosed,Ozon,Financials,Russia,,,NOT DISCLOSED,,Shares,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,OZON,InvestFuture,https://investfuture.ru/articles/putin-snyal-zapret-na-sdelki-s-aktsiyami-ozon-banka-v-rossii-1178931397,Путин снял запрет на сделки с акциями Озон банка в России | IF | 27.04.2026 - InvestFuture,2026-06-28T05:07:01+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-0bceebeca9933dc3,2026-04-20,DCM,Reported,Ozon,Not applicable,Financials,Not disclosed,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,4,unverified,OZON,Альфа-Банк,https://alfabank.ru/alfa-investor/t/obligatsii-ozona-zarabotay-na-marketpleyse/,Облигации Озона: заработай на маркетплейсе - Альфа-Банк,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-c10daba8af8e67d8,2026-04-16,M&A,Reported,Not disclosed,VK,Financials,Not disclosed,21200000000.0,,RUB,25.0,Shares,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,6,unverified,VKCO,RB.ru,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQlJkLWo5eXZTSkZxSWU5NjF5TVJ0N1lYdXJqSzlFUGFMdk5jVEZMak1HeDE2SDZNcDduc3hENHkzaW8wWTVfWjN1QmpodGdYdDRLVXpua0pBUUs0MzVBX3lnOHlkVkJhVGdLNDlESDNRYmNmaDFaamJZVHdJRGhpX25lSkNmcmZ2dWZhZnhja2NwcXVnelJZVjg0Z1Flakd2VGl0MGRwUVdTTGtYYlNFcUYxSXdYaGY5?oc=5,"VK продал 25% акций Точка Банка: сделку оценили в 21,2 млрд ₽ — вдвое выше изначальной стоимости бумаг - RB.ru",2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-4d20ecb8f5c75dad,2026-04-16,M&A,Reported,Not disclosed,VK,Financials,Russia,21200000000.0,,RUB,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,Not disclosed,4,unverified,VKCO,Ведомости,https://news.google.com/rss/articles/CBMifkFVX3lxTE1vSUlEOTl2cU5jckxzemNzN2oyNVZaX203N1VWRkpuZXNwYV9sdUNGMTZPTHhiNm5LWFBmdFM0QkFTRjFPczd4VEFlTEZpRzhiakF2ZGh5UU5kamRvbnFRTDE5dG8zOF9HRkk5MDUwVzBWbU9qWEN0MDhIdTJNUQ?oc=5,"VK продала долю в «Точка банке» по цене не менее 21,2 млрд рублей - Ведомости",2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-dfc59ea0a0794532,2026-04-16,M&A,Reported,Not disclosed,VK,Financials,Not disclosed,,,NOT DISCLOSED,,Not disclosed,Not disclosed,,,Not disclosed,Not disclosed,,,Acquisition / disposal,предпринимателей,4,unverified,VKCO,CNews.ru,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeU1NOHJNay1uUm9TdlpGcWh4YkNXN3J0clFCT2JrM0t5T3hwTmtTRlJXUWpyeVBYbnltZlB0dnpqLWxhTUxQNW9wQU1LeG5sTjVzT1NNQlFlY0Jpb1REMGhyWG1wSUM0STZXbFFaNndzQ1A1MlVvMFN3RmlmOW4tXw?oc=5,VK продал свою долю в виртуальном банке для предпринимателей - CNews.ru,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-4774de17c61c14e4,2026-04-10,DCM,Reported,VK,Not applicable,Not classified,Not disclosed,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,4,unverified,VKCO,Финам,https://www.finam.ru/publications/item/dvoynoe-razmeshchenie-obligatsiy-vk-chego-zhdat-chastnym-investoram-20260410-1829/,Двойное размещение облигаций VK. Чего ждать частным инвесторам? 10.04.2026 - Финам,2026-06-28T05:07:01+00:00,2026-06-28T05:08:15+00:00,Screening record; verify against primary transaction documents.
DL-87f81143148d7276,2026-04-10,ECM,Reported,Ozon,Not applicable,Financials,Not disclosed,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Equity issuance,Not disclosed,4,unverified,OZON,Альфа-Банк,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbVZjUURpZDgxcTE2VG9jRktkMVZHRmpqSG9jclBJZU45SVNzS3VLTUFyYkhnUWdpQl9pb1Jvd1p5Ni12Z1pFQWlKeDQtUDUxY0xCSVA0dno3ZjJzWnZkS3RLVWh3UjNGWVJXd29rbjFBUjdVUnZwa1RGdk9hQTIxMHBCRzFPdw?oc=5,"Мы держим Ozon в портфеле роста, но не в дивидендном Хотя - Альфа-Банк",2026-06-28T05:07:01+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-1363a495ec14164a,2026-04-03,DCM,Reported,Ozon,Not applicable,Not classified,Russia,15000000000.0,,RUB,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,4,unverified,OZON,https://expert.ru,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVmVRdkQ4RElHdURKbmVDQU9NbVRmZTd0Z3NiM3JzMjFhZzNzQzVPMnhzNHFER2VsYVAyWEpwVlg4c24zZUozY1ZNUFQxNDMxakR1Q1J0RFhhbkRxbUZYTmgtc3N3UzhsckljT1lpZTFvaXJKeGlTblNyNlNWb2JhOWFSVXZJWjZ0Rmc?oc=5,Ozon анонсировал размещение облигаций на 15 млрд рублей - https://expert.ru,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-12855c6275c496fe,2026-04-03,DCM,Announced,Ozon,Not applicable,Not classified,Not disclosed,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,4,unverified,OZON,БКС Экспресс,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTmtrN3N0YVN0c0NuVnBscUJvbzdVbWZ5OXczRTkySkx1T1hKdWJvZlFWNEFqbkxhRmpXVEVQZUdIcjdOZkNFRnJhX1huRGRmelhla1RRTURfejMzd2FIMU9ZcmQ4REtOWWEyZ3JhLUgwSmI2UDhJM2s4TkNRekY0T3ZtcEJNbUYzNTQzOXRITGxsN1A0N1duQ3FKeE5fTXIxMUVJTlh3?oc=5,Озон планирует дебютное размещение биржевых облигаций - БКС Экспресс,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
DL-d39c99c4c2dfa45c,2026-03-30,DCM,Reported,VK,Not applicable,Not classified,Russia,10000000000.0,,RUB,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,4,unverified,VKCO,vk.company,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1WcXUxeUFkWFdQQUk3U0o0RDBfeTdxa3IxV0dWLXRZZXRjWWo1M0NBOUJfeVUwNHRuMUxaOVBKVXdjSWstd1paRHFfX2lpT1VpV0E?oc=5,VK объявляет о планах по размещению биржевых облигаций объемом 10 млрд рублей - vk.company,2026-06-28T04:28:06+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
